strain,DATE,SPECIES SUBTYPE,antibiotic,vector,ACCESSION,"NOTES RE: CONTRUCTION, ORIGIN, PHENOTYPE",STRAIN ACQUIRED FROM PARENT STRAIN,DEPOSITOR,OTHER NOTES,GLYCEROL STOCK LOCATION,BURDEN ASSAY,MINIPREP DNA CONCENTRATION (ng/uL),"SEQUENCED? ""0"" IF NOT",SEQUENCE CONFIRMED?,GFP.inteference,TYPE,SUBPARTS,SHORT DESCRIPTION 
BB314,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K115001,"Plate 4, 15A",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,,0,,F,Composite,1," ""RNA thermometer (ROSE)"""
BB315,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K115002,"Plate 4, 15C",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,,0,,F,DNA,1," ""RNA thermometer (FourU)"""
BB316,,,,,,,,,,,,,0,,F,Composite,1,
BB317,,,,,,,,,,,exp011/exp035,,0,,F,Translational_Unit,2,
BB318,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K588001,"Plate 1, 8A",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011/exp035,,0,,F,DNA,1," ""ptrp"""
BB319,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K564013,"Plate 1, 8B",spring 2018 iGEM distribution,Noor Radde ,,Green Box,,,0,,F,Intermediate,2," ""Upstream mutated chitoporin part fused with lacZ """
BB320,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K515100,"Plate 1, 8D",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011/exp053/exp035,,0,,F,Intermediate,2," ""IAA biosynthetic genes under control of the Pveg2 promoter"""
BB321,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K515102,"Plate 1, 8F",spring 2018 iGEM distribution,Noor Radde ,,Green Box,,,0,,F,Intermediate,5," ""J23100 promoter - PA2652"""
BB322,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K611025,"Plate 1, 8G",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011/exp035,NA,1,,F,Intermediate,2," ""LacI Promoter Variant #5"""
BB323,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523013,"Plate 1, 8H",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp015,,0,,F,Translational_Unit,2," ""Plac + INP-EYFP"""
BB324,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K611026,"Plate 1, 8I",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011,NA,1,,F,Intermediate,2," ""LacI Promoter Variant #6"""
BB325,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523014,"Plate 1, 8J",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011,18,7.5,,F,Reporter,4," ""Plac + LacZ + bglX"""
BB326,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K569017,"Plate 1, 8K",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011,15.4,6.416666667,,F,Intermediate,4," ""CheY"""
BB327,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523015,"Plate 1, 8L",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011,9.51,3.9625,,F,Reporter,4," ""Plac + RBS + cenA (endoglucanase)"""
BB328,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523020,"Plate 1, 8N",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011/exp026,17.4,7.25,,F,Reporter,1," ""Plac + INP-bglX"""
BB329,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K617004,"Plate 1, 8O",spring 2018 iGEM distribution,Noor Radde ,,Green Box,exp011,12.5,5.208333333,,F,Reporter,4, Confirmed(A)
BB330,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523022,"Plate 1, 8P",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp011/exp026,3.47,1.445833333,,F,Reporter,1," ""PlacLacZ + crtEIB"""
BB331,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_S04602,"Plate 1, 9A",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp011,,0,,F,Device,4," ""B0034:C0077"""
BB332,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817016,"Plate 1, 9B",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp016,,0,,F,Composite,1," ""parS site"""
BB333,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_S04607,"Plate 1, 9C",spring 2018 iGEM distribution,Angela Pak,,Green Box,,7.39,3.079166667,,F,Composite,6," ""R0011:C0077"""
BB334,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817021,"Plate 1, 9D",spring 2018 iGEM distribution,Angela Pak,,Green Box,,3.23,1.345833333,,F,Protein_Domain,1," ""RBS-SP1-Penetratin-Flag"""
BB335,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K568006,"Plate 1, 9E",spring 2018 iGEM distribution,Angela Pak,,Green Box,,,0,,F,Protein_Domain,1," ""Intermediate synthetic part of optogenetical AND-Gate"""
BB336,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817022,"Plate 1, 9F",spring 2018 iGEM distribution,Angela Pak,,Green Box,,2.7,1.125,,F,Protein_Domain,1," ""RBS-SP2-Penetratin-Flag"""
BB337,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516011,"Plate 1, 9G",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp011,8.67,3.6125,,F,Protein_Domain,1," ""luxI protein generator TERM- RBS+(B0031)"""
BB338,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817023,"Plate 1, 9H",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015,14.7,6.125,,F,Protein_Domain,1," ""RBS-SP3-Penetratin-Flag"""
BB339,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516030,"Plate 1, 9I",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015,8.36,3.483333333,,F,Translational_Unit,1," ""mRFP protein generator TERM+ RBS+(B0030)"""
BB340,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817024,"Plate 1, 9J",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015,11.4,4.75,,F,Translational_Unit,1," ""RBS-SP1-Penetratin-Flag-xx"""
BB341,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516031,"Plate 1, 9K",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp011,4.96,2.066666667,,F,Signalling,7," ""mRFP protein generator TERM+ RBS+(B0031)"""
BB342,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K763001,"Plate 1, 9L",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp011/exp026,3.29,1.370833333,,F,Signalling,7," ""pGroE + Gene encoding AsRed2"""
BB343,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516032,"Plate 1, 9M",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp023,9.06,3.775,,F,Generator,2," ""mRFP protein generator TERM+ RBS+(B0032)"""
BB344,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K763002,"Plate 1, 9N",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015 ,8.11,3.379166667,,F,Regulatory,1," ""pNirB  + Gene encoding ZsGreen1"""
BB345,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516022,"Plate 1, 9O",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015 ,12.5,5.208333333,,F,Device,15," ""AiiA protein generator TERM+ RBS+(B0032)"""
BB346,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523023,"Plate 1, 10B",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp015 ,12.3,5.125,,T,Device,7," ""PlacLacZ + EYFP"""
BB347,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K562004,"Plate 1, 10C",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp023,7.48,3.116666667,,F,Composite,2,
BB348,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K568004,"Plate 1, 10D",spring 2018 iGEM distribution,Angela Pak,,Green Box,exp023,,0,,F,Composite,8," ""Optogenetical AND-Gate blue light - without first promoter - choose your first input"""
BB349,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747003,"Plate 2, 2G",,Jordan Clements,,Green Box,exp014,,0,,F,Device,11," ""TAL-Protein_AT1_Direpeat"""
BB350,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_B0031,"Plate 2, 2H",,Jordan Clements,,Green Box,exp014,,0,,F,Terminator,1," ""RBS.2 (weak) -- derivative of BBa_0030"""
BB351,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747004,"Plate 2, 2I",,Jordan Clements,,Green Box,exp014 ,,0,,F,Coding,1," ""TAL-Protein_CA1_Direpeat"""
BB352,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_B0032,"Plate 2, 2J",,Jordan Clements,,Green Box,exp014,,0,,F,Regulatory,1," ""RBS.3 (medium) -- derivative of BBa_0030"""
BB353,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747005,"Plate 2, 2K",,Jordan Clements,,Green Box,exp014,,0,,F,RBS,1," ""TAL-Protein_CC1_Direpeat"""
BB354,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_B0033,"Plate 2, 2L",,Jordan Clements,,Green Box,exp014,,0,,F,Translational_Unit,2," ""RBS.4 (weaker) -- derivative of BBa_0030"""
BB355,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747006,"Plate 2, 2M",,Jordan Clements,,Green Box,exp014,,0,,F,Regulatory,1," ""TAL-Protein_CG1_Direpeat"""
BB356,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0012,"Plate 2, 2N",,Jordan Clements,,Green Box,exp014,,0,,F,Regulatory,1," ""lacI repressor  from E. coli (+LVA)"""
BB357,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747007,"Plate, 2O",,Jordan Clements,,Green Box,exp014,,0,,F,Regulatory,1," ""TAL-Protein_CT1_Direpeat"""
BB358,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0040,"Plate 2, 2P",,Jordan Clements,,Green Box,,,0,,F,Reporter,5," ""tetracycline repressor from transposon Tn10 (+LVA)"""
BB359,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K773003,"Plate 2, 3B",,Jordan Clements,,Green Box,exp014,,0,,F,Signalling,4," ""mCherry-LVA"""
BB360,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K773004,"Plate 2, 3D",,Jordan Clements,,Green Box,exp014,,0,,F,Translational_Unit,2," ""mCherry-AAV"""
BB361,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K574005,"Plate 2, 3E",,Jordan Clements,,Green Box,exp021,,0,,F,Intermediate,2," ""3OC12HSL and YFP regulated by pBad"""
BB362,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K880005,"Plate 2, 3F",,Jordan Clements,,Green Box,exp014,,0,,F,Reporter,1," ""Strong promoter  strong RBS combination for high expression levels of proteins"""
BB363,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K801010,"Plate 2, 3H",,Jordan Clements,,Green Box,,,0,,F,Reporter,1," ""TEF2 constitutive yeast promoter"""
BB364,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K658001,"Plate 2, 3I",,Jordan Clements,,Green Box,,,0,,F,Reporter,1," ""a bacteria population-control device with RBS1.0 driven by lacl+pL"""
BB365,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K561000,"Plate 2, 3K",,Jordan Clements,,Green Box,,,0,,F,Reporter,1," ""Pvgb+YFP+tetR"""
BB366,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K784006,"Plate 2, 3L",,Jordan Clements,,Green Box,exp014,,0,,F,Coding,1," ""Theophylline riboswitch 12.1 + mCherry"""
BB367,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K649303,"plate 2, 3A",,Jordan Clements,,Green Box,,,0,,F,Regulatory,1," ""PlacIQ-RBS-ispS"""
BB368,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K519030,"Plate 2, 3C",,Jordan Clements,,Green Box,,,0,,F,Regulatory,1," ""Photocontrol device"""
BB369,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K574005,"Plate 2, 3E",,Jordan Clements,,Green Box,,,0,,F,Reporter,5," ""3OC12HSL and YFP regulated by pBad"""
BB370,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K574006,"Plate 2, 3G",,Jordan Clements,,Green Box,,,0,,F,Regulatory,1," ""3OC12HSL regulated by pTet and pBad"""
BB371,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K801012,"Plate 2, 3J",,Jordan Clements,,Green Box,,,0,,F,Regulatory,1," ""ADH1 yeast terminator"""
BB372,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K629005,"Plate 2, 3M",,Jordan Clements,,Green Box,,,0,,F,RNA,1," ""trkD  a functional Kup (formerly TrkD) system took up Cs+ with a moderate rate and affinity"""
BB373,6.16.19,E. coli DH10B + burden monitor,"kan, amp",BBa_J61002,BBa_J23117,"Plate 4, 19P",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp023/exp054/exp051/exp050/exp045,21.9,9.125,,F,Regulatory,1," ""constitutive promoter family member"""
BB374,6.16.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_J61101,"Plate 4, 16E",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp023,11.2,4.666666667,,F,Generator,1," ""Ribosome Binding Site Family Member"""
BB375,6.16.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_I15016,"Plate 4, 21L",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp023,18.3,7.625,,F,Generator,1," ""B0032.ECFP"""
BB376,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0079,"Plate 4, 11B",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,2.14,0.891666667,No,F,Other,1," ""Promoter (LasR & PAI regulated)"""
BB377,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0071,"Plate 4, 11D",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,1.93,0.804166667,No,F,Generator,1," ""Promoter (RhlR & C4-HSL regulated)"""
BB378,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0080,"Plate 4, 11F",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,1.92,0.8,No,F,Coding,1," ""Promoter (AraC regulated)"""
BB379,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_I13602,"Plate 4, 11J",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp054/exp051/exp050/exp034,1.01,0.420833333,No,F,Device,2," ""Tet operator with CFP reporter (with LVA tag) [R/Tc+]"""
BB380,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1AK3,BBa_J04450,"Plate 4, 12B",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,0.661,0.275416667,No,F,Regulatory,1," ""RFP Coding Device"""
BB381,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1AK8,BBa_J04450,"Plate 4, 12D",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,0.526,0.219166667,No,F,Reporter,8," ""RFP Coding Device"""
BB382,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_I0466,"Plate 4, 13B",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,1.09,0.454166667,No,F,Generator,4," ""RhlR Protein Generator"""
BB383,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_C0261,"Plate 4, 13D",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp016/exp034,1.54,0.641666667,No,F,Composite,3," ""AHL-making Enzyme  luxI (+RBS)"""
BB384,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_S03154,"Plate 4, 13F",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,,1,No,F,Coding,1," ""B0034.C0078"""
BB385,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0036,"Plate 4, 13J",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,,1,No,F,Composite,3," ""enhanced yellow fluorescent protein derived from A. victoria GFP"""
BB386,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0024,"Plate 4, 13N",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,1.44,0.6,No,F,Protein_Domain,1," "" enhanced cyan fluorescent protein derived from A. victoria GFP"""
BB387,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0026,"Plate 4, 13P",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024/exp054/exp051/exp050,,0,No,F,Coding,1," ""enhanced cyan fluorescent protein derived from A. victoria GFP"""
BB388,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0034,"Plate 4, 15B",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,1.25,0.520833333,No,F,Protein_Domain,1," ""enhanced yellow fluorescent protein derived from A. victoria GFP"""
BB389,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_C0160,"Plate 4, 15D",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,1.19,0.495833333,No,F,Coding,1," ""autoinducer inactivation enzyme aiiA (no LVA)"""
BB390,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0084,"Plate 4, 15F",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,NA,1,No,F,Protein_Domain,1," ""Promoter (OmpR  positive)"""
BB391,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0078,"Plate 4, 15H",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,NA,1,No,F,Coding,1," ""Promoter (cinR and HSL regulated)"""
BB392,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_I13601,"Plate 4, 15J",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024/exp052,1.32,0.55,No,F,Protein_Domain,1," ""Lac operator with CFP reporter (without LVA tag) [R/Lc-]"""
BB393,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0082,"Plate 4, 15L",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,,0,No,F,Coding,1," ""Promoter (OmpR  positive)"""
BB394,6.19.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0083,"Plate 4, 15N",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024,,0,No,F,Protein_Domain,1," ""Promoter (OmpR  positive)"""
BB395,6.19.19,E. coli DH10B + burden monitor,"kan, amp",BBa_J23006,BBa_J23070,"Plate 4, 15P",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp024/exp054/exp052/exp051/exp050,1.03,0.429166667,No,F,Generator,2," ""Ser2 derived key"""
BB396,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541503,"Plate 1, 11I",spring 2018 iGEM distribution,Alex MacAskill,,Green Box,exp024/exp052,5.39,2.245833333,,F,Translational_Unit,1," ""Constitutive Strong promoter  Strong RBS and TAT signal peptide"""
BB397,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K738002,"Plate 1,11J",spring 2018 iGEM distribution,Alex MacAskill,,Green Box,exp024/exp052,10.6,4.416666667,,F,Coding,1," ""Theophyline riboswitch regulated RNA Scaffold (clover vision 2)"""
BB398,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541505,"Plate 1, 11K",spring 2018 iGEM distribution,Alex MacAskill,,Green Box,exp024,19.2,8,,F,Translational_Unit,1," ""limulus anti-LPS factor (LALF)"""
BB399,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K863206,"Plate 1, 11L",spring 2018 iGEM distribution,Alex MacAskill,,Green Box,exp024/exp052,8.95,3.729166667,,F,Translational_Unit,1," ""Mating factor alpha 1 with Kozak sequence"""
BB400,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541506,"Plate 1, 11M",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,9.18,3.825,,F,Coding,1," ""Reflectin1A from Cephalopod"""
BB401,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K875009,"Plate 1, 11N",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,6.53,2.720833333,,F,Regulatory,1," ""LL 37 - Cathelicidin"""
BB402,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541526,"Plate 1, 11O",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,7.84,3.266666667,,F,Protein_Domain,1," ""reflectin for b.subtilis with LipA signal peptide"""
BB403,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K895000,"Plate 1, 11P",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,7.01,2.920833333,,F,Coding,1," ""Eco_Ptat2"""
BB404,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K592020,"Plate 1, 12B",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,5.17,2.154166667,,F,Composite,2," ""PFixK2-lambda C1-B0034-amilCP blue light sensor output"""
BB405,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K581008,"Plate 1, 12C",spring 2018 iGEM distribution,Alex MacAskill,,,exp024/exp052,6.74,2.808333333,,F,Coding,1," ""RBS+ccdB+Termintor """
BB406,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K784013,"plate 2, 3N",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Composite,2," ""pLux+Theophylline riboswitch+mCherry"""
BB407,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K775000,"plate 2, 3O",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Coding,1," "" RI7-GPR109A Niacin chimeric GPCR"""
BB408,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K784014,"plate 2, 3P",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Coding,1," ""pLux+Spacer2+RBS+mCherry"""
BB409,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747008,"plate 2, 4A",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Composite,4," ""TAL-Protein_GA1_Direpeat"""
BB410,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0051,"plate 2, 4B",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Composite,2," ""cI repressor from E. coli phage lambda (+LVA) """
BB411,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747009,"plate 2, 4C",spring 2018 iGEM distribution,jordan clements,,,exp017,,0,,F,Composite,2," ""TAL-Protein_GC1_Direpeat"""
BB412,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0052,"plate 2, 4D",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Reporter,4," ""cI repressor from phage  434 (+LVA)"""
BB413,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747010,"plate 2, 4E",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Composite,5," ""TAL-Protein_GG1_Direpeat"""
BB414,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0053,"plate 2, 4F",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Coding,1," ""c2  repressor from Salmonella phage P22  (+LVA)"""
BB415,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747011,"plate 2, 4G",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Composite,5," ""TAL-Protein_GT1_Direpeat"""
BB416,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0060,"plate 2, 4H",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Tag,1," ""autoinducer inactivation enzyme from Bacillus; hydrolyzes acetyl homoserine lactone"""
BB417,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747012,"plate 2, 4I",spring 2018 iGEM distribution,Michelle Chang,,,exp017,,0,,F,Protein_Domain,1," ""TAL-Protein_TA1_Direpeat"""
BB418,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K539421,"Plate 1, 12G",spring 2018 iGEM distribution,Angela Pak,,,exp024/exp052,,0,,F,Protein_Domain,1," ""promoter (lacI regulated)+RNA thermometer """
BB419,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K517002,"Plate 1, 12J",spring 2018 iGEM distribution,Angela Pak,,,exp052,5.18,2.158333333,,F,Protein_Domain,1," ""alpha-pinene synthase"""
BB420,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K539119,"Plate 1, 12K",spring 2018 iGEM distribution,Angela Pak,,,exp052,3.68,1.533333333,,F,Protein_Domain,1," ""crtY (lycopene cyclase)"""
BB421,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K517003,"Plate 1, 12L",spring 2018 iGEM distribution,Angela Pak,,,exp052,3.47,1.445833333,,F,Translational_Unit,4," ""beta-pinene synthase """
BB422,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K517005,"Plate 1, 12N",spring 2018 iGEM distribution,Angela Pak,,,exp052,3.44,1.433333333,,F,Translational_Unit,4," ""erg20-2"""
BB423,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K519010,"Plate 1, 12O",spring 2018 iGEM distribution,Angela Pak,,,exp052,,0,,F,Generator,2," ""SmtA"""
BB424,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K861173,"Plate 1, 13H",spring 2018 iGEM distribution,Angela Pak,,,exp052,2.94,1.225,,F,Regulatory,1," ""mRFP generator controlled by  PcstA (glucose-repressible promoter)"""
BB425,6.20.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K540001,"Plate 1, 13I",spring 2018 iGEM distribution,Angela Pak,,,exp052,3.51,1.4625,,F,Intermediate,3," ""rcn  cobalt-sensitive promoter"""
BB426,7.16.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_E0020,"Plate 2, 4N",spring 2018 iGEM distribution,Michelle Chang,,,exp022/exp028,,0,,F,Regulatory,1," ""engineered cyan fluorescent protein derived from A. victoria GFP """
